Лог создан: 06/15/21 16:42:33.
---------------------------------------

16:42:33::967: *DEBUG: InputMgr init
16:42:33::970: *DEBUG: Window Create
16:42:34::1454: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
16:42:34::1495: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
16:42:34::1755: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1772: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
16:42:34::1788: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
16:42:34::1806: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
16:42:34::1820: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
16:42:34::1835: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
16:42:34::1855: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
16:42:34::1876: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
16:42:34::1889: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::1903: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
16:42:34::1917: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
16:42:34::1932: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
16:42:34::1947: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
16:42:34::1960: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
16:42:34::1974: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::1988: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2003: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2017: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
16:42:34::2030: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
16:42:34::2046: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
16:42:34::2060: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
16:42:34::2081: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
16:42:34::2094: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
16:42:34::2285: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
16:42:53::20985: *DEBUG: Xpos:-6,771051 | Ypos:0,200000 | Zpos: 4,831465 rad: 290,125122
16:42:53::20993: *DEBUG: Xpos:-6,785132 | Ypos:0,200000 | Zpos: 4,836633 rad: 290,155121
16:42:53::21000: *DEBUG: Xpos:-6,799212 | Ypos:0,200000 | Zpos: 4,841805 rad: 290,170135
16:42:53::21005: *DEBUG: Xpos:-6,813293 | Ypos:0,200000 | Zpos: 4,846978 rad: 290,170135
16:42:53::21011: *DEBUG: Xpos:-6,827373 | Ypos:0,200000 | Zpos: 4,852150 rad: 290,170135
16:42:53::21019: *DEBUG: Xpos:-6,841453 | Ypos:0,200000 | Zpos: 4,857322 rad: 290,170135
16:42:53::21024: *DEBUG: Xpos:-6,855533 | Ypos:0,200000 | Zpos: 4,862494 rad: 290,170135
16:42:53::21030: *DEBUG: Xpos:-6,869613 | Ypos:0,200000 | Zpos: 4,867667 rad: 290,170135
16:42:53::21035: *DEBUG: Xpos:-6,883693 | Ypos:0,200000 | Zpos: 4,872839 rad: 290,170135
16:42:53::21041: *DEBUG: Xpos:-6,897773 | Ypos:0,200000 | Zpos: 4,878011 rad: 290,170135
16:42:53::21048: *DEBUG: Xpos:-6,911853 | Ypos:0,200000 | Zpos: 4,883183 rad: 290,170135
16:42:53::21052: *DEBUG: Xpos:-6,925933 | Ypos:0,200000 | Zpos: 4,888356 rad: 290,170135
16:42:53::21058: *DEBUG: Xpos:-6,940013 | Ypos:0,200000 | Zpos: 4,893528 rad: 290,170135
16:42:53::21064: *DEBUG: Xpos:-6,954093 | Ypos:0,200000 | Zpos: 4,898700 rad: 290,170135
16:42:53::21069: *DEBUG: Xpos:-6,968173 | Ypos:0,200000 | Zpos: 4,903872 rad: 290,170135
16:42:53::21075: *DEBUG: Xpos:-6,982253 | Ypos:0,200000 | Zpos: 4,909045 rad: 290,170135
16:42:53::21081: *DEBUG: Xpos:-6,996333 | Ypos:0,200000 | Zpos: 4,914217 rad: 290,170135
16:42:53::21085: *DEBUG: Xpos:-7,010413 | Ypos:0,200000 | Zpos: 4,919389 rad: 290,170135
16:42:53::21092: *DEBUG: Xpos:-7,024493 | Ypos:0,200000 | Zpos: 4,924562 rad: 290,170135
16:42:53::21097: *DEBUG: Xpos:-7,038573 | Ypos:0,200000 | Zpos: 4,929734 rad: 290,170135
16:42:53::21102: *DEBUG: Xpos:-7,052653 | Ypos:0,200000 | Zpos: 4,934906 rad: 290,170135
16:42:53::21109: *DEBUG: Xpos:-7,066733 | Ypos:0,200000 | Zpos: 4,940078 rad: 290,170135
16:42:53::21115: *DEBUG: Xpos:-7,080813 | Ypos:0,200000 | Zpos: 4,945251 rad: 290,170135
16:42:53::21121: *DEBUG: Xpos:-7,094893 | Ypos:0,200000 | Zpos: 4,950423 rad: 290,170135
16:42:53::21126: *DEBUG: Xpos:-7,108974 | Ypos:0,200000 | Zpos: 4,955595 rad: 290,170135
16:42:53::21131: *DEBUG: Xpos:-7,123054 | Ypos:0,200000 | Zpos: 4,960767 rad: 290,170135
16:42:53::21138: *DEBUG: Xpos:-7,137134 | Ypos:0,200000 | Zpos: 4,965940 rad: 290,170135
16:42:53::21143: *DEBUG: Xpos:-7,151214 | Ypos:0,200000 | Zpos: 4,971112 rad: 290,170135
16:42:53::21149: *DEBUG: Xpos:-7,165294 | Ypos:0,200000 | Zpos: 4,976284 rad: 290,170135
16:42:53::21157: *DEBUG: Xpos:-7,179374 | Ypos:0,200000 | Zpos: 4,981456 rad: 290,170135
16:42:53::21162: *DEBUG: Xpos:-7,193454 | Ypos:0,200000 | Zpos: 4,986629 rad: 290,170135
16:42:53::21168: *DEBUG: Xpos:-7,207534 | Ypos:0,200000 | Zpos: 4,991801 rad: 290,170135
16:42:53::21174: *DEBUG: Xpos:-7,221614 | Ypos:0,200000 | Zpos: 4,996973 rad: 290,170135
16:42:53::21182: *DEBUG: Xpos:-7,235694 | Ypos:0,200000 | Zpos: 5,002145 rad: 290,170135
16:42:53::21189: *DEBUG: Xpos:-7,249774 | Ypos:0,200000 | Zpos: 5,007318 rad: 290,170135
16:42:53::21196: *DEBUG: Xpos:-7,263854 | Ypos:0,200000 | Zpos: 5,012490 rad: 290,170135
16:42:53::21204: *DEBUG: Xpos:-7,277934 | Ypos:0,200000 | Zpos: 5,017662 rad: 290,170135
16:42:53::21211: *DEBUG: Xpos:-7,292014 | Ypos:0,200000 | Zpos: 5,022834 rad: 290,170135
16:42:53::21220: *DEBUG: Xpos:-7,306094 | Ypos:0,200000 | Zpos: 5,028007 rad: 290,170135
16:42:53::21225: *DEBUG: Xpos:-7,320174 | Ypos:0,200000 | Zpos: 5,033179 rad: 290,170135
16:42:53::21232: *DEBUG: Xpos:-7,334254 | Ypos:0,200000 | Zpos: 5,038351 rad: 290,170135
16:42:53::21237: *DEBUG: Xpos:-7,348334 | Ypos:0,200000 | Zpos: 5,043523 rad: 290,170135
16:42:53::21242: *DEBUG: Xpos:-7,362414 | Ypos:0,200000 | Zpos: 5,048696 rad: 290,170135
16:42:53::21250: *DEBUG: Xpos:-7,376494 | Ypos:0,200000 | Zpos: 5,053868 rad: 290,170135
16:42:53::21256: *DEBUG: Xpos:-7,390574 | Ypos:0,200000 | Zpos: 5,059040 rad: 290,170135
16:42:53::21262: *DEBUG: Xpos:-7,404655 | Ypos:0,200000 | Zpos: 5,064212 rad: 290,170135
16:42:53::21267: *DEBUG: Xpos:-7,418735 | Ypos:0,200000 | Zpos: 5,069385 rad: 290,170135
16:42:53::21272: *DEBUG: Xpos:-7,432815 | Ypos:0,200000 | Zpos: 5,074557 rad: 290,170135
16:42:53::21278: *DEBUG: Xpos:-7,446895 | Ypos:0,200000 | Zpos: 5,079729 rad: 290,170135
16:42:53::21284: *DEBUG: Xpos:-7,460975 | Ypos:0,200000 | Zpos: 5,084901 rad: 290,170135
16:42:53::21289: *DEBUG: Xpos:-7,475055 | Ypos:0,200000 | Zpos: 5,090074 rad: 290,170135
16:42:53::21295: *DEBUG: Xpos:-7,489135 | Ypos:0,200000 | Zpos: 5,095246 rad: 290,170135
16:42:53::21300: *DEBUG: Xpos:-7,503215 | Ypos:0,200000 | Zpos: 5,100418 rad: 290,170135
16:42:53::21305: *DEBUG: Xpos:-7,517295 | Ypos:0,200000 | Zpos: 5,105590 rad: 290,170135
16:42:53::21312: *DEBUG: Xpos:-7,531375 | Ypos:0,200000 | Zpos: 5,110763 rad: 290,170135
16:42:53::21317: *DEBUG: Xpos:-7,545455 | Ypos:0,200000 | Zpos: 5,115935 rad: 290,170135
16:42:53::21322: *DEBUG: Xpos:-7,559535 | Ypos:0,200000 | Zpos: 5,121107 rad: 290,170135
16:42:53::21329: *DEBUG: Xpos:-7,573615 | Ypos:0,200000 | Zpos: 5,126279 rad: 290,170135
16:42:53::21334: *DEBUG: Xpos:-7,587695 | Ypos:0,200000 | Zpos: 5,131452 rad: 290,170135
16:42:53::21339: *DEBUG: Xpos:-7,601775 | Ypos:0,200000 | Zpos: 5,136624 rad: 290,170135
16:42:53::21346: *DEBUG: Xpos:-7,615855 | Ypos:0,200000 | Zpos: 5,141796 rad: 290,170135
16:42:53::21351: *DEBUG: Xpos:-7,629935 | Ypos:0,200000 | Zpos: 5,146968 rad: 290,170135
16:42:53::21357: *DEBUG: Xpos:-7,644015 | Ypos:0,200000 | Zpos: 5,152141 rad: 290,170135
16:42:53::21362: *DEBUG: Xpos:-7,658095 | Ypos:0,200000 | Zpos: 5,157313 rad: 290,170135
16:42:53::21367: *DEBUG: Xpos:-7,672175 | Ypos:0,200000 | Zpos: 5,162485 rad: 290,170135
16:42:53::21373: *DEBUG: Xpos:-7,686255 | Ypos:0,200000 | Zpos: 5,167657 rad: 290,170135
16:42:53::21380: *DEBUG: Xpos:-7,700336 | Ypos:0,200000 | Zpos: 5,172830 rad: 290,170135
16:42:53::21385: *DEBUG: Xpos:-7,714416 | Ypos:0,200000 | Zpos: 5,178002 rad: 290,170135
16:42:53::21391: *DEBUG: Xpos:-7,728496 | Ypos:0,200000 | Zpos: 5,183174 rad: 290,170135
16:42:53::21399: *DEBUG: Xpos:-7,742576 | Ypos:0,200000 | Zpos: 5,188346 rad: 290,170135
16:42:53::21405: *DEBUG: Xpos:-7,756656 | Ypos:0,200000 | Zpos: 5,193519 rad: 290,170135
16:42:53::21410: *DEBUG: Xpos:-7,770736 | Ypos:0,200000 | Zpos: 5,198691 rad: 290,170135
16:42:53::21415: *DEBUG: Xpos:-7,784816 | Ypos:0,200000 | Zpos: 5,203863 rad: 290,170135
16:42:53::21420: *DEBUG: Xpos:-7,798896 | Ypos:0,200000 | Zpos: 5,209035 rad: 290,170135
16:42:53::21429: *DEBUG: Xpos:-7,812976 | Ypos:0,200000 | Zpos: 5,214208 rad: 290,170135
16:42:53::21434: *DEBUG: Xpos:-7,827056 | Ypos:0,200000 | Zpos: 5,219380 rad: 290,170135
16:42:54::21441: *DEBUG: Xpos:-7,841136 | Ypos:0,200000 | Zpos: 5,224552 rad: 290,170135
16:42:54::21447: *DEBUG: Xpos:-7,855216 | Ypos:0,200000 | Zpos: 5,229724 rad: 290,170135
16:42:54::21453: *DEBUG: Xpos:-7,869296 | Ypos:0,200000 | Zpos: 5,234897 rad: 290,170135
16:42:54::21460: *DEBUG: Xpos:-7,883376 | Ypos:0,200000 | Zpos: 5,240069 rad: 290,170135
16:42:54::21467: *DEBUG: Xpos:-7,897456 | Ypos:0,200000 | Zpos: 5,245241 rad: 290,170135
16:42:54::21476: *DEBUG: Xpos:-7,911533 | Ypos:0,200000 | Zpos: 5,250421 rad: 290,200134
16:42:54::21481: *DEBUG: Xpos:-7,925605 | Ypos:0,200000 | Zpos: 5,255615 rad: 290,260132
16:42:54::21488: *DEBUG: Xpos:-7,939669 | Ypos:0,200000 | Zpos: 5,260831 rad: 290,350128
16:42:54::21492: *DEBUG: Xpos:-7,953722 | Ypos:0,200000 | Zpos: 5,266077 rad: 290,470123
16:42:54::21498: *DEBUG: Xpos:-7,967761 | Ypos:0,200000 | Zpos: 5,271359 rad: 290,620117
16:42:54::21505: *DEBUG: Xpos:-7,981783 | Ypos:0,200000 | Zpos: 5,276686 rad: 290,800110
16:42:54::21510: *DEBUG: Xpos:-7,995786 | Ypos:0,200000 | Zpos: 5,282063 rad: 291,010101
16:42:54::21515: *DEBUG: Xpos:-8,009767 | Ypos:0,200000 | Zpos: 5,287500 rad: 291,250092
16:42:54::21522: *DEBUG: Xpos:-8,023721 | Ypos:0,200000 | Zpos: 5,293002 rad: 291,520081
16:42:54::21528: *DEBUG: Xpos:-8,037646 | Ypos:0,200000 | Zpos: 5,298577 rad: 291,820068
16:42:54::21535: *DEBUG: Xpos:-8,051539 | Ypos:0,200000 | Zpos: 5,304233 rad: 292,150055
16:42:54::21540: *DEBUG: Xpos:-8,065396 | Ypos:0,200000 | Zpos: 5,309975 rad: 292,510040
16:42:54::21545: *DEBUG: Xpos:-8,079214 | Ypos:0,200000 | Zpos: 5,315812 rad: 292,900055
16:42:54::21552: *DEBUG: Xpos:-8,092989 | Ypos:0,200000 | Zpos: 5,321750 rad: 293,320068
16:42:54::21558: *DEBUG: Xpos:-8,106716 | Ypos:0,200000 | Zpos: 5,327796 rad: 293,770081
16:42:54::21564: *DEBUG: Xpos:-8,120393 | Ypos:0,200000 | Zpos: 5,333957 rad: 294,250092
16:42:54::21570: *DEBUG: Xpos:-8,134014 | Ypos:0,200000 | Zpos: 5,340239 rad: 294,760101
16:42:54::21575: *DEBUG: Xpos:-8,147575 | Ypos:0,200000 | Zpos: 5,346650 rad: 295,300110
16:42:54::21580: *DEBUG: Xpos:-8,161072 | Ypos:0,200000 | Zpos: 5,353195 rad: 295,870117
16:42:54::21586: *DEBUG: Xpos:-8,174500 | Ypos:0,200000 | Zpos: 5,359880 rad: 296,470123
16:42:54::21590: *DEBUG: Xpos:-8,187853 | Ypos:0,200000 | Zpos: 5,366714 rad: 297,100128
16:42:54::21598: *DEBUG: Xpos:-8,201126 | Ypos:0,200000 | Zpos: 5,373700 rad: 297,760132
16:42:54::21604: *DEBUG: Xpos:-8,214314 | Ypos:0,200000 | Zpos: 5,380846 rad: 298,450134
16:42:54::21609: *DEBUG: Xpos:-8,227412 | Ypos:0,200000 | Zpos: 5,388157 rad: 299,170135
16:42:54::21618: *DEBUG: Xpos:-8,240413 | Ypos:0,200000 | Zpos: 5,395639 rad: 299,920135
16:42:54::21624: *DEBUG: Xpos:-8,253310 | Ypos:0,200000 | Zpos: 5,403297 rad: 300,700134
16:42:54::21630: *DEBUG: Xpos:-8,266098 | Ypos:0,200000 | Zpos: 5,411137 rad: 301,510132
16:42:54::21635: *DEBUG: Xpos:-8,278769 | Ypos:0,200000 | Zpos: 5,419163 rad: 302,350128
16:42:54::21640: *DEBUG: Xpos:-8,291318 | Ypos:0,200000 | Zpos: 5,427381 rad: 303,220123
16:42:54::21647: *DEBUG: Xpos:-8,303736 | Ypos:0,200000 | Zpos: 5,435795 rad: 304,120117
16:42:54::21652: *DEBUG: Xpos:-8,316015 | Ypos:0,200000 | Zpos: 5,444409 rad: 305,050110
16:42:54::21657: *DEBUG: Xpos:-8,328149 | Ypos:0,200000 | Zpos: 5,453228 rad: 306,010101
16:42:54::21665: *DEBUG: Xpos:-8,340128 | Ypos:0,200000 | Zpos: 5,462256 rad: 307,000092
16:42:54::21669: *DEBUG: Xpos:-8,351948 | Ypos:0,200000 | Zpos: 5,471491 rad: 308,000092
16:42:54::21675: *DEBUG: Xpos:-8,363605 | Ypos:0,200000 | Zpos: 5,480931 rad: 309,000092
16:42:54::21680: *DEBUG: Xpos:-8,375095 | Ypos:0,200000 | Zpos: 5,490572 rad: 310,000092
16:42:54::21686: *DEBUG: Xpos:-8,386416 | Ypos:0,200000 | Zpos: 5,500413 rad: 311,000092
16:42:54::21692: *DEBUG: Xpos:-8,397564 | Ypos:0,200000 | Zpos: 5,510450 rad: 312,000092
16:42:54::21697: *DEBUG: Xpos:-8,408534 | Ypos:0,200000 | Zpos: 5,520680 rad: 313,000092
16:42:54::21704: *DEBUG: Xpos:-8,419324 | Ypos:0,200000 | Zpos: 5,531100 rad: 314,000092
16:42:54::21710: *DEBUG: Xpos:-8,429931 | Ypos:0,200000 | Zpos: 5,541707 rad: 315,000092
16:42:54::21716: *DEBUG: Xpos:-8,440351 | Ypos:0,200000 | Zpos: 5,552497 rad: 316,000092
16:42:54::21720: *DEBUG: Xpos:-8,450581 | Ypos:0,200000 | Zpos: 5,563468 rad: 317,000092
16:42:54::21727: *DEBUG: Xpos:-8,460617 | Ypos:0,200000 | Zpos: 5,574615 rad: 318,000092
16:42:54::21732: *DEBUG: Xpos:-8,470458 | Ypos:0,200000 | Zpos: 5,585935 rad: 319,000092
16:42:54::21738: *DEBUG: Xpos:-8,480100 | Ypos:0,200000 | Zpos: 5,597426 rad: 320,000092
16:42:54::21743: *DEBUG: Xpos:-8,489539 | Ypos:0,200000 | Zpos: 5,609083 rad: 321,000092
16:42:54::21748: *DEBUG: Xpos:-8,498774 | Ypos:0,200000 | Zpos: 5,620903 rad: 322,000092
16:42:54::21754: *DEBUG: Xpos:-8,507801 | Ypos:0,200000 | Zpos: 5,632883 rad: 323,000092
16:42:54::21759: *DEBUG: Xpos:-8,516618 | Ypos:0,200000 | Zpos: 5,645018 rad: 324,000092
16:42:54::21764: *DEBUG: Xpos:-8,525222 | Ypos:0,200000 | Zpos: 5,657305 rad: 325,000092
16:42:54::21771: *DEBUG: Xpos:-8,533609 | Ypos:0,200000 | Zpos: 5,669741 rad: 326,000092
16:42:54::21776: *DEBUG: Xpos:-8,541779 | Ypos:0,200000 | Zpos: 5,682321 rad: 327,000092
16:42:54::21781: *DEBUG: Xpos:-8,549727 | Ypos:0,200000 | Zpos: 5,695041 rad: 328,000092
16:42:54::21789: *DEBUG: Xpos:-8,557453 | Ypos:0,200000 | Zpos: 5,707899 rad: 329,000092
16:42:54::21794: *DEBUG: Xpos:-8,564953 | Ypos:0,200000 | Zpos: 5,720889 rad: 330,000092
16:42:54::21800: *DEBUG: Xpos:-8,572225 | Ypos:0,200000 | Zpos: 5,734008 rad: 331,000092
16:42:54::21807: *DEBUG: Xpos:-8,579267 | Ypos:0,200000 | Zpos: 5,747252 rad: 332,000092
16:42:54::21813: *DEBUG: Xpos:-8,586077 | Ypos:0,200000 | Zpos: 5,760618 rad: 333,000092
16:42:54::21823: *DEBUG: Xpos:-8,592652 | Ypos:0,200000 | Zpos: 5,774100 rad: 334,000092
16:42:54::21829: *DEBUG: Xpos:-8,598991 | Ypos:0,200000 | Zpos: 5,787694 rad: 335,000092
16:42:54::21838: *DEBUG: Xpos:-8,605092 | Ypos:0,200000 | Zpos: 5,801398 rad: 336,000092
16:42:54::21845: *DEBUG: Xpos:-8,610956 | Ypos:0,200000 | Zpos: 5,815204 rad: 336,985077
16:42:54::21853: *DEBUG: Xpos:-8,616586 | Ypos:0,200000 | Zpos: 5,829107 rad: 337,955078
16:42:54::21859: *DEBUG: Xpos:-8,621984 | Ypos:0,200000 | Zpos: 5,843102 rad: 338,910065
16:42:54::21867: *DEBUG: Xpos:-8,627151 | Ypos:0,200000 | Zpos: 5,857184 rad: 339,850067
16:42:54::21873: *DEBUG: Xpos:-8,632090 | Ypos:0,200000 | Zpos: 5,871347 rad: 340,775055
16:42:54::21879: *DEBUG: Xpos:-8,636804 | Ypos:0,200000 | Zpos: 5,885588 rad: 341,685059
16:42:54::21887: *DEBUG: Xpos:-8,641294 | Ypos:0,200000 | Zpos: 5,899900 rad: 342,580048
16:42:54::21892: *DEBUG: Xpos:-8,645565 | Ypos:0,200000 | Zpos: 5,914279 rad: 343,460052
16:42:54::21899: *DEBUG: Xpos:-8,649618 | Ypos:0,200000 | Zpos: 5,928721 rad: 344,325043
16:42:54::21904: *DEBUG: Xpos:-8,653456 | Ypos:0,200000 | Zpos: 5,943222 rad: 345,175049
16:42:54::21910: *DEBUG: Xpos:-8,657082 | Ypos:0,200000 | Zpos: 5,957777 rad: 346,010040
16:42:54::21915: *DEBUG: Xpos:-8,660500 | Ypos:0,200000 | Zpos: 5,972383 rad: 346,830048
16:42:54::21920: *DEBUG: Xpos:-8,663712 | Ypos:0,200000 | Zpos: 5,987035 rad: 347,635040
16:42:54::21926: *DEBUG: Xpos:-8,666721 | Ypos:0,200000 | Zpos: 6,001730 rad: 348,425049
16:42:54::21931: *DEBUG: Xpos:-8,669532 | Ypos:0,200000 | Zpos: 6,016464 rad: 349,200043
16:42:54::21936: *DEBUG: Xpos:-8,672147 | Ypos:0,200000 | Zpos: 6,031235 rad: 349,960052
16:42:54::21942: *DEBUG: Xpos:-8,674569 | Ypos:0,200000 | Zpos: 6,046038 rad: 350,705048
16:42:54::21947: *DEBUG: Xpos:-8,676803 | Ypos:0,200000 | Zpos: 6,060870 rad: 351,435059
16:42:54::21953: *DEBUG: Xpos:-8,678851 | Ypos:0,200000 | Zpos: 6,075729 rad: 352,150055
16:42:54::21961: *DEBUG: Xpos:-8,680718 | Ypos:0,200000 | Zpos: 6,090613 rad: 352,850067
16:42:54::21966: *DEBUG: Xpos:-8,682407 | Ypos:0,200000 | Zpos: 6,105517 rad: 353,535065
16:42:54::21971: *DEBUG: Xpos:-8,683922 | Ypos:0,200000 | Zpos: 6,120441 rad: 354,205078
16:42:54::21977: *DEBUG: Xpos:-8,685266 | Ypos:0,200000 | Zpos: 6,135381 rad: 354,860077
16:42:54::21982: *DEBUG: Xpos:-8,686442 | Ypos:0,200000 | Zpos: 6,150334 rad: 355,500092
16:42:54::21988: *DEBUG: Xpos:-8,687456 | Ypos:0,200000 | Zpos: 6,165300 rad: 356,125092
16:42:54::21994: *DEBUG: Xpos:-8,688311 | Ypos:0,200000 | Zpos: 6,180275 rad: 356,735077
16:42:54::21999: *DEBUG: Xpos:-8,689010 | Ypos:0,200000 | Zpos: 6,195259 rad: 357,330078
16:42:54::22006: *DEBUG: Xpos:-8,689557 | Ypos:0,200000 | Zpos: 6,210249 rad: 357,910065
16:42:54::22011: *DEBUG: Xpos:-8,689957 | Ypos:0,200000 | Zpos: 6,225244 rad: 358,475067
16:42:54::22017: *DEBUG: Xpos:-8,690212 | Ypos:0,200000 | Zpos: 6,240242 rad: 359,025055
16:42:54::22025: *DEBUG: Xpos:-8,690328 | Ypos:0,200000 | Zpos: 6,255241 rad: 359,560059
16:42:54::22031: *DEBUG: Xpos:-8,690307 | Ypos:0,200000 | Zpos: 6,270241 rad: 0,080048
16:42:54::22040: *DEBUG: Xpos:-8,690153 | Ypos:0,200000 | Zpos: 6,285240 rad: 0,585048
16:42:54::22045: *DEBUG: Xpos:-8,689872 | Ypos:0,200000 | Zpos: 6,300238 rad: 1,075049
16:42:54::22050: *DEBUG: Xpos:-8,689466 | Ypos:0,200000 | Zpos: 6,315232 rad: 1,550049
16:42:54::22059: *DEBUG: Xpos:-8,688940 | Ypos:0,200000 | Zpos: 6,330223 rad: 2,010050
16:42:54::22066: *DEBUG: Xpos:-8,688297 | Ypos:0,200000 | Zpos: 6,345209 rad: 2,455050
16:42:54::22073: *DEBUG: Xpos:-8,687542 | Ypos:0,200000 | Zpos: 6,360190 rad: 2,885051
16:42:54::22078: *DEBUG: Xpos:-8,686679 | Ypos:0,200000 | Zpos: 6,375165 rad: 3,300051
16:42:54::22082: *DEBUG: Xpos:-8,685711 | Ypos:0,200000 | Zpos: 6,390134 rad: 3,700052
16:42:54::22092: *DEBUG: Xpos:-8,684643 | Ypos:0,200000 | Zpos: 6,405096 rad: 4,085052
16:42:54::22097: *DEBUG: Xpos:-8,683477 | Ypos:0,200000 | Zpos: 6,420050 rad: 4,455053
16:42:54::22104: *DEBUG: Xpos:-8,682220 | Ypos:0,200000 | Zpos: 6,434997 rad: 4,810054
16:42:54::22109: *DEBUG: Xpos:-8,680873 | Ypos:0,200000 | Zpos: 6,449936 rad: 5,150054
16:42:54::22113: *DEBUG: Xpos:-8,679441 | Ypos:0,200000 | Zpos: 6,464868 rad: 5,475055
16:42:54::22120: *DEBUG: Xpos:-8,677930 | Ypos:0,200000 | Zpos: 6,479792 rad: 5,785056
16:42:54::22125: *DEBUG: Xpos:-8,676341 | Ypos:0,200000 | Zpos: 6,494707 rad: 6,080057
16:42:54::22131: *DEBUG: Xpos:-8,674680 | Ypos:0,200000 | Zpos: 6,509615 rad: 6,360057
16:42:54::22136: *DEBUG: Xpos:-8,672949 | Ypos:0,200000 | Zpos: 6,524515 rad: 6,625058
16:42:54::22141: *DEBUG: Xpos:-8,671153 | Ypos:0,200000 | Zpos: 6,539407 rad: 6,875059
16:42:54::22146: *DEBUG: Xpos:-8,669296 | Ypos:0,200000 | Zpos: 6,554291 rad: 7,110060
16:42:54::22152: *DEBUG: Xpos:-8,667382 | Ypos:0,200000 | Zpos: 6,569169 rad: 7,330060
16:42:54::22158: *DEBUG: Xpos:-8,665415 | Ypos:0,200000 | Zpos: 6,584039 rad: 7,535061
16:42:54::22164: *DEBUG: Xpos:-8,663399 | Ypos:0,200000 | Zpos: 6,598903 rad: 7,725062
16:42:54::22170: *DEBUG: Xpos:-8,661337 | Ypos:0,200000 | Zpos: 6,613761 rad: 7,900063
16:42:54::22175: *DEBUG: Xpos:-8,659234 | Ypos:0,200000 | Zpos: 6,628613 rad: 8,060063
16:42:54::22181: *DEBUG: Xpos:-8,657093 | Ypos:0,200000 | Zpos: 6,643459 rad: 8,205064
16:42:54::22187: *DEBUG: Xpos:-8,654919 | Ypos:0,200000 | Zpos: 6,658301 rad: 8,335065
16:42:54::22191: *DEBUG: Xpos:-8,652715 | Ypos:0,200000 | Zpos: 6,673138 rad: 8,450066
16:42:54::22198: *DEBUG: Xpos:-8,650485 | Ypos:0,200000 | Zpos: 6,687972 rad: 8,550066
16:42:54::22204: *DEBUG: Xpos:-8,648232 | Ypos:0,200000 | Zpos: 6,702802 rad: 8,635067
16:42:54::22209: *DEBUG: Xpos:-8,645962 | Ypos:0,200000 | Zpos: 6,717629 rad: 8,705068
16:42:54::22216: *DEBUG: Xpos:-8,643678 | Ypos:0,200000 | Zpos: 6,732454 rad: 8,760068
16:42:54::22221: *DEBUG: Xpos:-8,641383 | Ypos:0,200000 | Zpos: 6,747277 rad: 8,800069
16:42:54::22227: *DEBUG: Xpos:-8,639082 | Ypos:0,200000 | Zpos: 6,762100 rad: 8,825069
16:42:54::22234: *DEBUG: Xpos:-8,636778 | Ypos:0,200000 | Zpos: 6,776922 rad: 8,835071
16:42:54::22240: *DEBUG: Xpos:-8,634474 | Ypos:0,200000 | Zpos: 6,791744 rad: 8,835071
16:42:54::22245: *DEBUG: Xpos:-8,632170 | Ypos:0,200000 | Zpos: 6,806566 rad: 8,835071
16:42:54::22250: *DEBUG: Xpos:-8,629866 | Ypos:0,200000 | Zpos: 6,821388 rad: 8,835071
16:42:54::22259: *DEBUG: Xpos:-8,627562 | Ypos:0,200000 | Zpos: 6,836210 rad: 8,835071
16:42:54::22264: *DEBUG: Xpos:-8,625257 | Ypos:0,200000 | Zpos: 6,851032 rad: 8,835071
16:42:54::22269: *DEBUG: Xpos:-8,622953 | Ypos:0,200000 | Zpos: 6,865854 rad: 8,835071
16:42:54::22276: *DEBUG: Xpos:-8,620649 | Ypos:0,200000 | Zpos: 6,880676 rad: 8,835071
16:42:54::22282: *DEBUG: Xpos:-8,618353 | Ypos:0,200000 | Zpos: 6,895499 rad: 8,805071
16:42:54::22289: *DEBUG: Xpos:-8,616073 | Ypos:0,200000 | Zpos: 6,910325 rad: 8,745070
