Лог создан: 06/16/21 00:51:57.
---------------------------------------

00:51:57::125: *DEBUG: InputMgr init
00:51:57::126: *DEBUG: Window Create
00:51:57::728: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:51:58::1131: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:51:58::1448: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:51:58::1546: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:51:58::1643: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:51:58::1750: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:51:59::1851: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:51:59::1997: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:51:59::2362: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:51:59::2458: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:51:59::2559: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:51:59::2665: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:51:59::2751: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:51:59::2843: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:52:00::3303: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:52:00::3394: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:52:00::3486: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3588: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3809: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:01::3880: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:52:01::3953: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:52:01::4035: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:52:01::4122: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:52:01::4194: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:52:02::5074: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:09::12440: *DEBUG: Xpos:-0,142730 | Ypos:0,200000 | Zpos: 0,345070 rad: 329,490021
00:52:09::12449: *DEBUG: Xpos:-0,150467 | Ypos:0,200000 | Zpos: 0,357920 rad: 328,950012
00:52:09::12461: *DEBUG: Xpos:-0,158321 | Ypos:0,200000 | Zpos: 0,370700 rad: 328,425018
00:52:09::12469: *DEBUG: Xpos:-0,166289 | Ypos:0,200000 | Zpos: 0,383409 rad: 327,915009
00:52:09::12478: *DEBUG: Xpos:-0,174366 | Ypos:0,200000 | Zpos: 0,396048 rad: 327,420013
00:52:09::12487: *DEBUG: Xpos:-0,182549 | Ypos:0,200000 | Zpos: 0,408620 rad: 326,940002
00:52:09::12495: *DEBUG: Xpos:-0,190833 | Ypos:0,200000 | Zpos: 0,421124 rad: 326,475006
00:52:09::12504: *DEBUG: Xpos:-0,199216 | Ypos:0,200000 | Zpos: 0,433564 rad: 326,024994
00:52:09::12513: *DEBUG: Xpos:-0,207692 | Ypos:0,200000 | Zpos: 0,445939 rad: 325,589996
00:52:09::12524: *DEBUG: Xpos:-0,216259 | Ypos:0,200000 | Zpos: 0,458252 rad: 325,169983
00:52:09::12533: *DEBUG: Xpos:-0,224913 | Ypos:0,200000 | Zpos: 0,470503 rad: 324,764984
00:52:09::12542: *DEBUG: Xpos:-0,233651 | Ypos:0,200000 | Zpos: 0,482696 rad: 324,374969
00:52:09::12551: *DEBUG: Xpos:-0,242467 | Ypos:0,200000 | Zpos: 0,494831 rad: 323,999969
00:52:09::12559: *DEBUG: Xpos:-0,251360 | Ypos:0,200000 | Zpos: 0,506911 rad: 323,639984
00:52:09::12568: *DEBUG: Xpos:-0,260326 | Ypos:0,200000 | Zpos: 0,518937 rad: 323,294983
00:52:09::12577: *DEBUG: Xpos:-0,269360 | Ypos:0,200000 | Zpos: 0,530911 rad: 322,964996
00:52:09::12589: *DEBUG: Xpos:-0,278470 | Ypos:0,200000 | Zpos: 0,542828 rad: 322,605011
00:52:09::12599: *DEBUG: Xpos:-0,287660 | Ypos:0,200000 | Zpos: 0,554682 rad: 322,214996
00:52:09::12608: *DEBUG: Xpos:-0,296937 | Ypos:0,200000 | Zpos: 0,566470 rad: 321,794983
00:52:09::12618: *DEBUG: Xpos:-0,306307 | Ypos:0,200000 | Zpos: 0,578183 rad: 321,344971
00:52:09::12629: *DEBUG: Xpos:-0,315774 | Ypos:0,200000 | Zpos: 0,589818 rad: 320,864960
00:52:09::12637: *DEBUG: Xpos:-0,325345 | Ypos:0,200000 | Zpos: 0,601368 rad: 320,354950
00:52:09::12646: *DEBUG: Xpos:-0,335023 | Ypos:0,200000 | Zpos: 0,612828 rad: 319,814941
00:52:09::12656: *DEBUG: Xpos:-0,344816 | Ypos:0,200000 | Zpos: 0,624191 rad: 319,244934
00:52:09::12665: *DEBUG: Xpos:-0,354727 | Ypos:0,200000 | Zpos: 0,635450 rad: 318,644928
00:52:09::12677: *DEBUG: Xpos:-0,364761 | Ypos:0,200000 | Zpos: 0,646600 rad: 318,014923
00:52:09::12688: *DEBUG: Xpos:-0,374923 | Ypos:0,200000 | Zpos: 0,657633 rad: 317,354919
00:52:09::12700: *DEBUG: Xpos:-0,385217 | Ypos:0,200000 | Zpos: 0,668543 rad: 316,664917
00:52:09::12711: *DEBUG: Xpos:-0,395647 | Ypos:0,200000 | Zpos: 0,679324 rad: 315,944916
00:52:09::12722: *DEBUG: Xpos:-0,406217 | Ypos:0,200000 | Zpos: 0,689966 rad: 315,194916
00:52:09::12730: *DEBUG: Xpos:-0,416932 | Ypos:0,200000 | Zpos: 0,700464 rad: 314,414917
00:52:09::12740: *DEBUG: Xpos:-0,427793 | Ypos:0,200000 | Zpos: 0,710809 rad: 313,604919
00:52:09::12749: *DEBUG: Xpos:-0,438806 | Ypos:0,200000 | Zpos: 0,720994 rad: 312,764923
00:52:09::12758: *DEBUG: Xpos:-0,449971 | Ypos:0,200000 | Zpos: 0,731011 rad: 311,894928
00:52:09::12768: *DEBUG: Xpos:-0,461293 | Ypos:0,200000 | Zpos: 0,740850 rad: 310,994934
00:52:09::12778: *DEBUG: Xpos:-0,472772 | Ypos:0,200000 | Zpos: 0,750505 rad: 310,064941
00:52:09::12786: *DEBUG: Xpos:-0,484412 | Ypos:0,200000 | Zpos: 0,759966 rad: 309,104950
00:52:09::12795: *DEBUG: Xpos:-0,496214 | Ypos:0,200000 | Zpos: 0,769225 rad: 308,114960
00:52:09::12806: *DEBUG: Xpos:-0,508175 | Ypos:0,200000 | Zpos: 0,778276 rad: 307,114960
00:52:09::12814: *DEBUG: Xpos:-0,520293 | Ypos:0,200000 | Zpos: 0,787117 rad: 306,114960
00:52:09::12822: *DEBUG: Xpos:-0,532563 | Ypos:0,200000 | Zpos: 0,795746 rad: 305,114960
00:52:09::12831: *DEBUG: Xpos:-0,544981 | Ypos:0,200000 | Zpos: 0,804159 rad: 304,114960
00:52:09::12839: *DEBUG: Xpos:-0,557545 | Ypos:0,200000 | Zpos: 0,812353 rad: 303,114960
00:52:10::12848: *DEBUG: Xpos:-0,570250 | Ypos:0,200000 | Zpos: 0,820328 rad: 302,114960
00:52:10::12857: *DEBUG: Xpos:-0,583092 | Ypos:0,200000 | Zpos: 0,828079 rad: 301,114960
00:52:10::12868: *DEBUG: Xpos:-0,596067 | Ypos:0,200000 | Zpos: 0,835605 rad: 300,114960
00:52:10::12880: *DEBUG: Xpos:-0,609172 | Ypos:0,200000 | Zpos: 0,842903 rad: 299,114960
00:52:10::12891: *DEBUG: Xpos:-0,622402 | Ypos:0,200000 | Zpos: 0,849972 rad: 298,114960
00:52:10::12899: *DEBUG: Xpos:-0,635753 | Ypos:0,200000 | Zpos: 0,856809 rad: 297,114960
00:52:10::12909: *DEBUG: Xpos:-0,649222 | Ypos:0,200000 | Zpos: 0,863411 rad: 296,114960
00:52:10::12917: *DEBUG: Xpos:-0,662804 | Ypos:0,200000 | Zpos: 0,869778 rad: 295,114960
00:52:10::12925: *DEBUG: Xpos:-0,676495 | Ypos:0,200000 | Zpos: 0,875906 rad: 294,114960
00:52:10::12933: *DEBUG: Xpos:-0,690291 | Ypos:0,200000 | Zpos: 0,881795 rad: 293,114960
00:52:10::12942: *DEBUG: Xpos:-0,704187 | Ypos:0,200000 | Zpos: 0,887442 rad: 292,114960
00:52:10::12950: *DEBUG: Xpos:-0,718180 | Ypos:0,200000 | Zpos: 0,892846 rad: 291,114960
00:52:10::12958: *DEBUG: Xpos:-0,732265 | Ypos:0,200000 | Zpos: 0,898004 rad: 290,114960
00:52:10::12967: *DEBUG: Xpos:-0,746438 | Ypos:0,200000 | Zpos: 0,902916 rad: 289,114960
00:52:10::12975: *DEBUG: Xpos:-0,760695 | Ypos:0,200000 | Zpos: 0,907580 rad: 288,114960
00:52:10::12984: *DEBUG: Xpos:-0,775030 | Ypos:0,200000 | Zpos: 0,911994 rad: 287,114960
00:52:10::12992: *DEBUG: Xpos:-0,789441 | Ypos:0,200000 | Zpos: 0,916158 rad: 286,114960
00:52:10::13001: *DEBUG: Xpos:-0,803922 | Ypos:0,200000 | Zpos: 0,920069 rad: 285,114960
00:52:10::13010: *DEBUG: Xpos:-0,818469 | Ypos:0,200000 | Zpos: 0,923727 rad: 284,114960
00:52:10::13020: *DEBUG: Xpos:-0,833078 | Ypos:0,200000 | Zpos: 0,927131 rad: 283,114960
00:52:10::13028: *DEBUG: Xpos:-0,847744 | Ypos:0,200000 | Zpos: 0,930279 rad: 282,114960
00:52:10::13037: *DEBUG: Xpos:-0,862462 | Ypos:0,200000 | Zpos: 0,933171 rad: 281,114960
00:52:10::13047: *DEBUG: Xpos:-0,877229 | Ypos:0,200000 | Zpos: 0,935805 rad: 280,114960
00:52:10::13056: *DEBUG: Xpos:-0,892040 | Ypos:0,200000 | Zpos: 0,938181 rad: 279,114960
00:52:10::13068: *DEBUG: Xpos:-0,906890 | Ypos:0,200000 | Zpos: 0,940299 rad: 278,114960
00:52:10::13077: *DEBUG: Xpos:-0,921774 | Ypos:0,200000 | Zpos: 0,942157 rad: 277,114960
00:52:10::13089: *DEBUG: Xpos:-0,936689 | Ypos:0,200000 | Zpos: 0,943754 rad: 276,114960
00:52:10::13098: *DEBUG: Xpos:-0,951629 | Ypos:0,200000 | Zpos: 0,945092 rad: 275,114960
00:52:10::13107: *DEBUG: Xpos:-0,966590 | Ypos:0,200000 | Zpos: 0,946168 rad: 274,114960
00:52:10::13117: *DEBUG: Xpos:-0,981568 | Ypos:0,200000 | Zpos: 0,946983 rad: 273,114960
00:52:10::13128: *DEBUG: Xpos:-0,996558 | Ypos:0,200000 | Zpos: 0,947537 rad: 272,114960
00:52:10::13137: *DEBUG: Xpos:-1,011555 | Ypos:0,200000 | Zpos: 0,947829 rad: 271,114960
00:52:10::13146: *DEBUG: Xpos:-1,026555 | Ypos:0,200000 | Zpos: 0,947859 rad: 270,114960
00:52:10::13155: *DEBUG: Xpos:-1,041553 | Ypos:0,200000 | Zpos: 0,947627 rad: 269,114960
00:52:10::13163: *DEBUG: Xpos:-1,056545 | Ypos:0,200000 | Zpos: 0,947134 rad: 268,114960
00:52:10::13173: *DEBUG: Xpos:-1,071526 | Ypos:0,200000 | Zpos: 0,946379 rad: 267,114960
00:52:10::13181: *DEBUG: Xpos:-1,086492 | Ypos:0,200000 | Zpos: 0,945362 rad: 266,114960
00:52:10::13190: *DEBUG: Xpos:-1,101437 | Ypos:0,200000 | Zpos: 0,944085 rad: 265,114960
00:52:10::13198: *DEBUG: Xpos:-1,116358 | Ypos:0,200000 | Zpos: 0,942547 rad: 264,114960
00:52:10::13207: *DEBUG: Xpos:-1,131250 | Ypos:0,200000 | Zpos: 0,940749 rad: 263,114960
00:52:10::13217: *DEBUG: Xpos:-1,146108 | Ypos:0,200000 | Zpos: 0,938691 rad: 262,114960
00:52:10::13225: *DEBUG: Xpos:-1,160928 | Ypos:0,200000 | Zpos: 0,936374 rad: 261,114960
00:52:10::13235: *DEBUG: Xpos:-1,175705 | Ypos:0,200000 | Zpos: 0,933799 rad: 260,114960
00:52:10::13247: *DEBUG: Xpos:-1,190435 | Ypos:0,200000 | Zpos: 0,930967 rad: 259,114960
00:52:10::13258: *DEBUG: Xpos:-1,205114 | Ypos:0,200000 | Zpos: 0,927877 rad: 258,114960
00:52:10::13267: *DEBUG: Xpos:-1,219736 | Ypos:0,200000 | Zpos: 0,924532 rad: 257,114960
00:52:10::13275: *DEBUG: Xpos:-1,234298 | Ypos:0,200000 | Zpos: 0,920933 rad: 256,114960
00:52:10::13286: *DEBUG: Xpos:-1,248795 | Ypos:0,200000 | Zpos: 0,917080 rad: 255,114960
00:52:10::13294: *DEBUG: Xpos:-1,263222 | Ypos:0,200000 | Zpos: 0,912974 rad: 254,114960
00:52:10::13304: *DEBUG: Xpos:-1,277575 | Ypos:0,200000 | Zpos: 0,908617 rad: 253,114960
00:52:10::13315: *DEBUG: Xpos:-1,291850 | Ypos:0,200000 | Zpos: 0,904011 rad: 252,114960
00:52:10::13323: *DEBUG: Xpos:-1,306043 | Ypos:0,200000 | Zpos: 0,899156 rad: 251,114960
00:52:10::13332: *DEBUG: Xpos:-1,320148 | Ypos:0,200000 | Zpos: 0,894054 rad: 250,114960
00:52:10::13341: *DEBUG: Xpos:-1,334163 | Ypos:0,200000 | Zpos: 0,888706 rad: 249,114960
00:52:10::13350: *DEBUG: Xpos:-1,348082 | Ypos:0,200000 | Zpos: 0,883115 rad: 248,114960
00:52:10::13359: *DEBUG: Xpos:-1,361901 | Ypos:0,200000 | Zpos: 0,877282 rad: 247,114960
00:52:10::13367: *DEBUG: Xpos:-1,375617 | Ypos:0,200000 | Zpos: 0,871208 rad: 246,114960
00:52:10::13376: *DEBUG: Xpos:-1,389224 | Ypos:0,200000 | Zpos: 0,864896 rad: 245,114960
00:52:10::13384: *DEBUG: Xpos:-1,402719 | Ypos:0,200000 | Zpos: 0,858348 rad: 244,114960
00:52:10::13394: *DEBUG: Xpos:-1,416098 | Ypos:0,200000 | Zpos: 0,851565 rad: 243,114960
00:52:10::13402: *DEBUG: Xpos:-1,429356 | Ypos:0,200000 | Zpos: 0,844549 rad: 242,114960
00:52:10::13412: *DEBUG: Xpos:-1,442490 | Ypos:0,200000 | Zpos: 0,837303 rad: 241,114960
00:52:10::13422: *DEBUG: Xpos:-1,455495 | Ypos:0,200000 | Zpos: 0,829829 rad: 240,114960
00:52:10::13430: *DEBUG: Xpos:-1,468368 | Ypos:0,200000 | Zpos: 0,822130 rad: 239,114960
00:52:10::13440: *DEBUG: Xpos:-1,481107 | Ypos:0,200000 | Zpos: 0,814210 rad: 238,129959
00:52:10::13448: *DEBUG: Xpos:-1,493710 | Ypos:0,200000 | Zpos: 0,806075 rad: 237,159958
00:52:10::13458: *DEBUG: Xpos:-1,506175 | Ypos:0,200000 | Zpos: 0,797732 rad: 236,204956
00:52:10::13469: *DEBUG: Xpos:-1,518502 | Ypos:0,200000 | Zpos: 0,789185 rad: 235,264954
00:52:10::13478: *DEBUG: Xpos:-1,530690 | Ypos:0,200000 | Zpos: 0,780441 rad: 234,339951
00:52:10::13490: *DEBUG: Xpos:-1,542737 | Ypos:0,200000 | Zpos: 0,771504 rad: 233,429947
00:52:10::13500: *DEBUG: Xpos:-1,554642 | Ypos:0,200000 | Zpos: 0,762379 rad: 232,534943
00:52:10::13511: *DEBUG: Xpos:-1,566407 | Ypos:0,200000 | Zpos: 0,753074 rad: 231,654938
00:52:10::13520: *DEBUG: Xpos:-1,578029 | Ypos:0,200000 | Zpos: 0,743591 rad: 230,789932
00:52:10::13529: *DEBUG: Xpos:-1,589510 | Ypos:0,200000 | Zpos: 0,733937 rad: 229,939926
00:52:10::13539: *DEBUG: Xpos:-1,600848 | Ypos:0,200000 | Zpos: 0,724117 rad: 229,104919
00:52:10::13549: *DEBUG: Xpos:-1,612045 | Ypos:0,200000 | Zpos: 0,714136 rad: 228,284912
00:52:10::13556: *DEBUG: Xpos:-1,623101 | Ypos:0,200000 | Zpos: 0,703998 rad: 227,479919
00:52:10::13565: *DEBUG: Xpos:-1,634016 | Ypos:0,200000 | Zpos: 0,693709 rad: 226,689926
00:52:10::13574: *DEBUG: Xpos:-1,644790 | Ypos:0,200000 | Zpos: 0,683273 rad: 225,914932
00:52:10::13587: *DEBUG: Xpos:-1,655426 | Ypos:0,200000 | Zpos: 0,672695 rad: 225,154938
00:52:10::13597: *DEBUG: Xpos:-1,665923 | Ypos:0,200000 | Zpos: 0,661980 rad: 224,409943
00:52:10::13606: *DEBUG: Xpos:-1,676282 | Ypos:0,200000 | Zpos: 0,651132 rad: 223,679947
00:52:10::13614: *DEBUG: Xpos:-1,686505 | Ypos:0,200000 | Zpos: 0,640155 rad: 222,964951
00:52:10::13623: *DEBUG: Xpos:-1,696594 | Ypos:0,200000 | Zpos: 0,629054 rad: 222,264954
00:52:10::13632: *DEBUG: Xpos:-1,706549 | Ypos:0,200000 | Zpos: 0,617834 rad: 221,579956
00:52:10::13643: *DEBUG: Xpos:-1,716372 | Ypos:0,200000 | Zpos: 0,606498 rad: 220,909958
00:52:10::13651: *DEBUG: Xpos:-1,726065 | Ypos:0,200000 | Zpos: 0,595050 rad: 220,254959
00:52:10::13661: *DEBUG: Xpos:-1,735629 | Ypos:0,200000 | Zpos: 0,583495 rad: 219,614960
00:52:10::13670: *DEBUG: Xpos:-1,745067 | Ypos:0,200000 | Zpos: 0,571836 rad: 218,989960
00:52:10::13678: *DEBUG: Xpos:-1,754380 | Ypos:0,200000 | Zpos: 0,560077 rad: 218,379959
00:52:10::13688: *DEBUG: Xpos:-1,763570 | Ypos:0,200000 | Zpos: 0,548223 rad: 217,784958
00:52:10::13700: *DEBUG: Xpos:-1,772640 | Ypos:0,200000 | Zpos: 0,536275 rad: 217,204956
00:52:10::13709: *DEBUG: Xpos:-1,781592 | Ypos:0,200000 | Zpos: 0,524239 rad: 216,639954
00:52:10::13719: *DEBUG: Xpos:-1,790428 | Ypos:0,200000 | Zpos: 0,512118 rad: 216,089951
00:52:10::13728: *DEBUG: Xpos:-1,799150 | Ypos:0,200000 | Zpos: 0,499915 rad: 215,554947
00:52:10::13737: *DEBUG: Xpos:-1,803456 | Ypos:0,200000 | Zpos: 0,493774 rad: 215,034943
00:52:10::13745: *DEBUG: Xpos:-1,803456 | Ypos:0,200000 | Zpos: 0,493774 rad: 214,529938
00:52:10::13753: *DEBUG: Xpos:-1,803456 | Ypos:0,200000 | Zpos: 0,493774 rad: 214,039932
00:52:10::13762: *DEBUG: Xpos:-1,803456 | Ypos:0,200000 | Zpos: 0,493774 rad: 213,564926
00:52:10::13770: *DEBUG: Xpos:-1,803456 | Ypos:0,200000 | Zpos: 0,493774 rad: 213,104919
00:52:10::13780: *DEBUG: Xpos:-1,811551 | Ypos:0,200000 | Zpos: 0,481145 rad: 212,659912
00:52:10::13789: *DEBUG: Xpos:-1,819550 | Ypos:0,200000 | Zpos: 0,468457 rad: 212,229904
00:52:10::13799: *DEBUG: Xpos:-1,827458 | Ypos:0,200000 | Zpos: 0,455710 rad: 211,814911
00:52:10::13808: *DEBUG: Xpos:-1,835276 | Ypos:0,200000 | Zpos: 0,442909 rad: 211,414917
00:52:10::13817: *DEBUG: Xpos:-1,843009 | Ypos:0,200000 | Zpos: 0,430056 rad: 211,029922
00:52:10::13826: *DEBUG: Xpos:-1,850658 | Ypos:0,200000 | Zpos: 0,417152 rad: 210,659927
00:52:10::13835: *DEBUG: Xpos:-1,858227 | Ypos:0,200000 | Zpos: 0,404202 rad: 210,304932
00:52:10::13844: *DEBUG: Xpos:-1,865719 | Ypos:0,200000 | Zpos: 0,391207 rad: 209,964935
00:52:11::13853: *DEBUG: Xpos:-1,873137 | Ypos:0,200000 | Zpos: 0,378170 rad: 209,639938
00:52:11::13863: *DEBUG: Xpos:-1,880485 | Ypos:0,200000 | Zpos: 0,365093 rad: 209,329941
00:52:11::13873: *DEBUG: Xpos:-1,887765 | Ypos:0,200000 | Zpos: 0,351978 rad: 209,034943
00:52:11::13882: *DEBUG: Xpos:-1,894981 | Ypos:0,200000 | Zpos: 0,338828 rad: 208,754944
00:52:11::13892: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 208,489944
00:52:11::13902: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 208,239944
00:52:11::13910: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 208,004944
00:52:11::13922: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 207,784943
00:52:11::13930: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 207,579941
00:52:11::13939: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 207,389938
00:52:11::13946: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 207,214935
00:52:11::13955: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 207,054932
00:52:11::13963: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 206,909927
00:52:11::13972: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 206,779922
00:52:11::13982: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 206,664917
00:52:11::13991: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 206,564911
00:52:11::14000: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 206,479904
00:52:11::14008: *DEBUG: Xpos:-1,898558 | Ypos:0,200000 | Zpos: 0,332236 rad: 206,409897
00:52:11::14018: *DEBUG: Xpos:-1,905217 | Ypos:0,200000 | Zpos: 0,318795 rad: 206,354889
00:52:11::14028: *DEBUG: Xpos:-1,911867 | Ypos:0,200000 | Zpos: 0,305349 rad: 206,314896
00:52:11::14037: *DEBUG: Xpos:-1,918511 | Ypos:0,200000 | Zpos: 0,291901 rad: 206,289902
00:52:11::14046: *DEBUG: Xpos:-1,925152 | Ypos:0,200000 | Zpos: 0,278451 rad: 206,279907
00:52:11::14054: *DEBUG: Xpos:-1,931793 | Ypos:0,200000 | Zpos: 0,265002 rad: 206,279907
00:52:11::14064: *DEBUG: Xpos:-1,938435 | Ypos:0,200000 | Zpos: 0,251552 rad: 206,279907
00:52:11::14073: *DEBUG: Xpos:-1,945076 | Ypos:0,200000 | Zpos: 0,238102 rad: 206,279907
00:52:11::14084: *DEBUG: Xpos:-1,951718 | Ypos:0,200000 | Zpos: 0,224653 rad: 206,279907
00:52:11::14092: *DEBUG: Xpos:-1,958359 | Ypos:0,200000 | Zpos: 0,211203 rad: 206,279907
00:52:11::14102: *DEBUG: Xpos:-1,965000 | Ypos:0,200000 | Zpos: 0,197753 rad: 206,279907
00:52:11::14113: *DEBUG: Xpos:-1,971642 | Ypos:0,200000 | Zpos: 0,184304 rad: 206,279907
00:52:11::14125: *DEBUG: Xpos:-1,978283 | Ypos:0,200000 | Zpos: 0,170854 rad: 206,279907
00:52:11::14134: *DEBUG: Xpos:-1,984925 | Ypos:0,200000 | Zpos: 0,157405 rad: 206,279907
00:52:11::14144: *DEBUG: Xpos:-1,991566 | Ypos:0,200000 | Zpos: 0,143955 rad: 206,279907
00:52:11::14157: *DEBUG: Xpos:-1,998207 | Ypos:0,200000 | Zpos: 0,130505 rad: 206,279907
00:52:11::14166: *DEBUG: Xpos:-2,004849 | Ypos:0,200000 | Zpos: 0,117056 rad: 206,279907
00:52:11::14176: *DEBUG: Xpos:-2,011490 | Ypos:0,200000 | Zpos: 0,103606 rad: 206,279907
00:52:11::14185: *DEBUG: Xpos:-2,018131 | Ypos:0,200000 | Zpos: 0,090156 rad: 206,279907
00:52:11::14195: *DEBUG: Xpos:-2,024773 | Ypos:0,200000 | Zpos: 0,076707 rad: 206,279907
00:52:11::14206: *DEBUG: Xpos:-2,031414 | Ypos:0,200000 | Zpos: 0,063257 rad: 206,279907
00:52:11::14215: *DEBUG: Xpos:-2,038056 | Ypos:0,200000 | Zpos: 0,049808 rad: 206,279907
00:52:11::14224: *DEBUG: Xpos:-2,044697 | Ypos:0,200000 | Zpos: 0,036358 rad: 206,279907
00:52:11::14234: *DEBUG: Xpos:-2,051338 | Ypos:0,200000 | Zpos: 0,022908 rad: 206,279907
00:52:11::14244: *DEBUG: Xpos:-2,057980 | Ypos:0,200000 | Zpos: 0,009459 rad: 206,279907
00:52:11::14254: *DEBUG: Xpos:-2,064621 | Ypos:0,200000 | Zpos: -0,003991 rad: 206,279907
00:52:11::14267: *DEBUG: Xpos:-2,071263 | Ypos:0,200000 | Zpos: -0,017441 rad: 206,279907
00:52:11::14279: *DEBUG: Xpos:-2,077904 | Ypos:0,200000 | Zpos: -0,030890 rad: 206,279907
00:52:11::14289: *DEBUG: Xpos:-2,084545 | Ypos:0,200000 | Zpos: -0,044340 rad: 206,279907
00:52:11::14300: *DEBUG: Xpos:-2,091187 | Ypos:0,200000 | Zpos: -0,057789 rad: 206,279907
00:52:11::14313: *DEBUG: Xpos:-2,097828 | Ypos:0,200000 | Zpos: -0,071239 rad: 206,279907
00:52:11::14324: *DEBUG: Xpos:-2,104470 | Ypos:0,200000 | Zpos: -0,084689 rad: 206,279907
00:52:11::14334: *DEBUG: Xpos:-2,111111 | Ypos:0,200000 | Zpos: -0,098138 rad: 206,279907
00:52:11::14343: *DEBUG: Xpos:-2,117752 | Ypos:0,200000 | Zpos: -0,111588 rad: 206,279907
00:52:11::14352: *DEBUG: Xpos:-2,124394 | Ypos:0,200000 | Zpos: -0,125038 rad: 206,279907
00:52:11::14362: *DEBUG: Xpos:-2,131035 | Ypos:0,200000 | Zpos: -0,138487 rad: 206,279907
00:52:11::14370: *DEBUG: Xpos:-2,137676 | Ypos:0,200000 | Zpos: -0,151937 rad: 206,279907
00:52:11::14379: *DEBUG: Xpos:-2,144318 | Ypos:0,200000 | Zpos: -0,165386 rad: 206,279907
00:52:11::14388: *DEBUG: Xpos:-2,150959 | Ypos:0,200000 | Zpos: -0,178836 rad: 206,279907
00:52:11::14396: *DEBUG: Xpos:-2,157601 | Ypos:0,200000 | Zpos: -0,192286 rad: 206,279907
00:52:11::14404: *DEBUG: Xpos:-2,164242 | Ypos:0,200000 | Zpos: -0,205735 rad: 206,279907
00:52:11::14413: *DEBUG: Xpos:-2,170883 | Ypos:0,200000 | Zpos: -0,219185 rad: 206,279907
00:52:11::14422: *DEBUG: Xpos:-2,177532 | Ypos:0,200000 | Zpos: -0,232631 rad: 206,309906
00:52:11::14430: *DEBUG: Xpos:-2,184194 | Ypos:0,200000 | Zpos: -0,246070 rad: 206,369904
00:52:11::14439: *DEBUG: Xpos:-2,190878 | Ypos:0,200000 | Zpos: -0,259499 rad: 206,459900
00:52:11::14447: *DEBUG: Xpos:-2,197589 | Ypos:0,200000 | Zpos: -0,272914 rad: 206,579895
00:52:11::14456: *DEBUG: Xpos:-2,204336 | Ypos:0,200000 | Zpos: -0,286311 rad: 206,729889
00:52:11::14475: *DEBUG: Xpos:-2,211125 | Ypos:0,200000 | Zpos: -0,299686 rad: 206,909882
00:52:11::14484: *DEBUG: Xpos:-2,217963 | Ypos:0,200000 | Zpos: -0,313037 rad: 207,119888
00:52:11::14492: *DEBUG: Xpos:-2,224856 | Ypos:0,200000 | Zpos: -0,326359 rad: 207,359894
