Лог создан: 06/14/21 18:57:06.
---------------------------------------

18:57:06::784: *DEBUG: InputMgr init
18:57:06::785: *DEBUG: Window Create
18:57:06::1141: *DEBUG: Загружен mesh с 2864 вершин,и 4286 индексов
18:57:06::1156: *DEBUG: Загружен mesh с 916 вершин,и 1372 индексов
18:57:06::1386: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:06::1406: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
18:57:06::1422: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
18:57:06::1438: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
18:57:06::1449: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
18:57:06::1459: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
18:57:06::1475: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
18:57:06::1494: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
18:57:06::1506: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:06::1521: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
18:57:06::1535: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
18:57:07::1548: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1560: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1577: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1592: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1606: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1620: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1634: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1648: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
18:57:07::1661: *DEBUG: Загружен mesh с 150 вершин,и 150 индексов
18:57:07::1673: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
18:57:07::1686: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
18:57:07::1700: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1726: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1741: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
18:57:07::1758: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
18:57:07::1776: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
18:57:07::1799: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
18:57:07::1983: *DEBUG: lAtXpos:0,000000 | lAtYpos:0,000000 | lAtZpos: -34,000000 rad: 0,000000
18:57:25::20255: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20261: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20267: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20271: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20277: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20282: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20288: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20294: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20300: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20305: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20312: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20317: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20322: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20329: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20335: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20340: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20346: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20351: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20356: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20363: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20369: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20376: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20381: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20388: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20394: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20399: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20404: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20412: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20417: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20423: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20428: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20433: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20439: *DEBUG: lAtXpos:-0,027030 | lAtYpos:9,305758 | lAtZpos: -14,717469 rad: 6,141209
18:57:25::20445: *DEBUG: lAtXpos:-0,035384 | lAtYpos:9,305758 | lAtZpos: -14,659026 rad: 6,141209
18:57:25::20450: *DEBUG: lAtXpos:-0,052616 | lAtYpos:9,305758 | lAtZpos: -14,538466 rad: 6,141209
18:57:25::20456: *DEBUG: lAtXpos:-0,072593 | lAtYpos:9,305758 | lAtZpos: -14,398710 rad: 6,141209
18:57:25::20462: *DEBUG: lAtXpos:-0,099254 | lAtYpos:9,305758 | lAtZpos: -14,212185 rad: 6,141209
18:57:25::20466: *DEBUG: lAtXpos:-0,122746 | lAtYpos:9,305758 | lAtZpos: -14,047838 rad: 6,141209
18:57:25::20472: *DEBUG: lAtXpos:-0,142486 | lAtYpos:9,305758 | lAtZpos: -13,909730 rad: 6,141209
18:57:25::20478: *DEBUG: lAtXpos:-0,167904 | lAtYpos:9,305758 | lAtZpos: -13,731906 rad: 6,141209
18:57:25::20483: *DEBUG: lAtXpos:-0,191283 | lAtYpos:9,305758 | lAtZpos: -13,568349 rad: 6,141209
18:57:25::20488: *DEBUG: lAtXpos:-0,211953 | lAtYpos:9,305758 | lAtZpos: -13,423737 rad: 6,141209
18:57:25::20493: *DEBUG: lAtXpos:-0,233204 | lAtYpos:9,305758 | lAtZpos: -13,275062 rad: 6,141209
18:57:25::20499: *DEBUG: lAtXpos:-0,256907 | lAtYpos:9,305758 | lAtZpos: -13,109236 rad: 6,141209
18:57:25::20504: *DEBUG: lAtXpos:-0,280972 | lAtYpos:9,305758 | lAtZpos: -12,940874 rad: 6,141209
18:57:25::20509: *DEBUG: lAtXpos:-0,301191 | lAtYpos:9,305758 | lAtZpos: -12,799428 rad: 6,141209
18:57:25::20514: *DEBUG: lAtXpos:-0,322812 | lAtYpos:9,305758 | lAtZpos: -12,648164 rad: 6,141209
18:57:25::20519: *DEBUG: lAtXpos:-0,345116 | lAtYpos:9,305758 | lAtZpos: -12,492124 rad: 6,141209
18:57:25::20523: *DEBUG: lAtXpos:-0,365680 | lAtYpos:9,305758 | lAtZpos: -12,348257 rad: 6,141209
18:57:25::20530: *DEBUG: lAtXpos:-0,385075 | lAtYpos:9,305758 | lAtZpos: -12,212572 rad: 6,141209
18:57:25::20534: *DEBUG: lAtXpos:-0,410946 | lAtYpos:9,305758 | lAtZpos: -12,031570 rad: 6,141209
18:57:25::20539: *DEBUG: lAtXpos:-0,431135 | lAtYpos:9,305758 | lAtZpos: -11,890332 rad: 6,141209
18:57:26::20547: *DEBUG: lAtXpos:-0,453127 | lAtYpos:9,305758 | lAtZpos: -11,736472 rad: 6,141209
18:57:26::20552: *DEBUG: lAtXpos:-0,484370 | lAtYpos:9,305758 | lAtZpos: -11,517897 rad: 6,141209
18:57:26::20557: *DEBUG: lAtXpos:-0,506308 | lAtYpos:9,305758 | lAtZpos: -11,364420 rad: 6,141209
18:57:26::20564: *DEBUG: lAtXpos:-0,525677 | lAtYpos:9,305758 | lAtZpos: -11,228913 rad: 6,141209
18:57:26::20569: *DEBUG: lAtXpos:-0,555085 | lAtYpos:9,305758 | lAtZpos: -11,023174 rad: 6,141209
18:57:26::20575: *DEBUG: lAtXpos:-0,579559 | lAtYpos:9,305758 | lAtZpos: -10,851950 rad: 6,141209
18:57:26::20580: *DEBUG: lAtXpos:-0,603853 | lAtYpos:9,305758 | lAtZpos: -10,681991 rad: 6,141209
18:57:26::20585: *DEBUG: lAtXpos:-0,625318 | lAtYpos:9,305758 | lAtZpos: -10,531816 rad: 6,141209
18:57:26::20592: *DEBUG: lAtXpos:-0,646156 | lAtYpos:9,305758 | lAtZpos: -10,386033 rad: 6,141209
18:57:26::20598: *DEBUG: lAtXpos:-0,677046 | lAtYpos:9,305758 | lAtZpos: -10,169929 rad: 6,141209
18:57:26::20602: *DEBUG: lAtXpos:-0,698878 | lAtYpos:9,305758 | lAtZpos: -10,017191 rad: 6,141209
18:57:26::20611: *DEBUG: lAtXpos:-0,717959 | lAtYpos:9,305758 | lAtZpos: -9,883698 rad: 6,141209
18:57:26::20617: *DEBUG: lAtXpos:-0,750303 | lAtYpos:9,305758 | lAtZpos: -9,657417 rad: 6,141209
18:57:26::20624: *DEBUG: lAtXpos:-0,774048 | lAtYpos:9,305758 | lAtZpos: -9,491298 rad: 6,141209
18:57:26::20629: *DEBUG: lAtXpos:-0,802065 | lAtYpos:9,305758 | lAtZpos: -9,295284 rad: 6,141209
18:57:26::20634: *DEBUG: lAtXpos:-0,825959 | lAtYpos:9,305758 | lAtZpos: -9,128125 rad: 6,141209
18:57:26::20640: *DEBUG: lAtXpos:-0,847861 | lAtYpos:9,305758 | lAtZpos: -8,974897 rad: 6,141209
18:57:26::20646: *DEBUG: lAtXpos:-0,873030 | lAtYpos:9,305758 | lAtZpos: -8,798811 rad: 6,141209
18:57:26::20651: *DEBUG: lAtXpos:-0,895690 | lAtYpos:9,305758 | lAtZpos: -8,640279 rad: 6,141209
18:57:26::20657: *DEBUG: lAtXpos:-0,919163 | lAtYpos:9,305758 | lAtZpos: -8,476066 rad: 6,141209
18:57:26::20662: *DEBUG: lAtXpos:-0,942561 | lAtYpos:9,305758 | lAtZpos: -8,312372 rad: 6,141209
18:57:26::20668: *DEBUG: lAtXpos:-0,963926 | lAtYpos:9,305758 | lAtZpos: -8,162895 rad: 6,141209
18:57:26::20673: *DEBUG: lAtXpos:-0,988878 | lAtYpos:9,305758 | lAtZpos: -7,988336 rad: 6,141209
18:57:26::20678: *DEBUG: lAtXpos:-1,009708 | lAtYpos:9,305758 | lAtZpos: -7,842604 rad: 6,141209
18:57:26::20684: *DEBUG: lAtXpos:-1,032879 | lAtYpos:9,305758 | lAtZpos: -7,680502 rad: 6,141209
18:57:26::20689: *DEBUG: lAtXpos:-1,057774 | lAtYpos:9,305758 | lAtZpos: -7,506332 rad: 6,141209
18:57:26::20694: *DEBUG: lAtXpos:-1,080596 | lAtYpos:9,305758 | lAtZpos: -7,346669 rad: 6,141209
18:57:26::20700: *DEBUG: lAtXpos:-1,101987 | lAtYpos:9,305758 | lAtZpos: -7,197017 rad: 6,141209
18:57:26::20705: *DEBUG: lAtXpos:-1,125692 | lAtYpos:9,305758 | lAtZpos: -7,031177 rad: 6,141209
18:57:26::20710: *DEBUG: lAtXpos:-1,145979 | lAtYpos:9,305758 | lAtZpos: -6,889246 rad: 6,141209
18:57:26::20715: *DEBUG: lAtXpos:-1,166633 | lAtYpos:9,305758 | lAtZpos: -6,744750 rad: 6,141209
18:57:26::20720: *DEBUG: lAtXpos:-1,191327 | lAtYpos:9,305758 | lAtZpos: -6,571990 rad: 6,141209
18:57:26::20725: *DEBUG: lAtXpos:-1,211609 | lAtYpos:9,305758 | lAtZpos: -6,430098 rad: 6,141209
18:57:26::20730: *DEBUG: lAtXpos:-1,230572 | lAtYpos:9,305758 | lAtZpos: -6,297433 rad: 6,141209
18:57:26::20736: *DEBUG: lAtXpos:-1,255560 | lAtYpos:9,305758 | lAtZpos: -6,122612 rad: 6,141209
18:57:26::20740: *DEBUG: lAtXpos:-1,277130 | lAtYpos:9,305758 | lAtZpos: -5,971710 rad: 6,141209
18:57:26::20746: *DEBUG: lAtXpos:-1,295740 | lAtYpos:9,305758 | lAtZpos: -5,841514 rad: 6,141209
18:57:26::20751: *DEBUG: lAtXpos:-1,319411 | lAtYpos:9,305758 | lAtZpos: -5,675911 rad: 6,141209
18:57:26::20756: *DEBUG: lAtXpos:-1,343132 | lAtYpos:9,305758 | lAtZpos: -5,509955 rad: 6,141209
18:57:26::20761: *DEBUG: lAtXpos:-1,362220 | lAtYpos:9,305758 | lAtZpos: -5,376414 rad: 6,141209
18:57:26::20766: *DEBUG: lAtXpos:-1,383081 | lAtYpos:9,305758 | lAtZpos: -5,230469 rad: 6,141209
18:57:26::20771: *DEBUG: lAtXpos:-1,406851 | lAtYpos:9,305758 | lAtZpos: -5,064177 rad: 6,141209
18:57:26::20775: *DEBUG: lAtXpos:-1,427428 | lAtYpos:9,305758 | lAtZpos: -4,920215 rad: 6,141209
18:57:26::20782: *DEBUG: lAtXpos:-1,445688 | lAtYpos:9,305758 | lAtZpos: -4,792466 rad: 6,141209
18:57:26::20787: *DEBUG: lAtXpos:-1,473523 | lAtYpos:9,305758 | lAtZpos: -4,597730 rad: 6,141209
18:57:26::20792: *DEBUG: lAtXpos:-1,492953 | lAtYpos:9,305758 | lAtZpos: -4,461802 rad: 6,141209
18:57:26::20798: *DEBUG: lAtXpos:-1,516788 | lAtYpos:9,305758 | lAtZpos: -4,295046 rad: 6,141209
18:57:26::20803: *DEBUG: lAtXpos:-1,542084 | lAtYpos:9,305758 | lAtZpos: -4,118078 rad: 6,141209
18:57:26::20808: *DEBUG: lAtXpos:-1,561871 | lAtYpos:9,305758 | lAtZpos: -3,979646 rad: 6,141209
18:57:26::20814: *DEBUG: lAtXpos:-1,582563 | lAtYpos:9,305758 | lAtZpos: -3,834883 rad: 6,141209
18:57:26::20819: *DEBUG: lAtXpos:-1,610547 | lAtYpos:9,305758 | lAtZpos: -3,639110 rad: 6,141209
18:57:26::20825: *DEBUG: lAtXpos:-1,631199 | lAtYpos:9,305758 | lAtZpos: -3,494628 rad: 6,141209
18:57:26::20831: *DEBUG: lAtXpos:-1,657759 | lAtYpos:9,305758 | lAtZpos: -3,308813 rad: 6,141209
18:57:26::20835: *DEBUG: lAtXpos:-1,680066 | lAtYpos:9,305758 | lAtZpos: -3,152752 rad: 6,141209
18:57:26::20841: *DEBUG: lAtXpos:-1,699703 | lAtYpos:9,305758 | lAtZpos: -3,015371 rad: 6,141209
18:57:26::20846: *DEBUG: lAtXpos:-1,724611 | lAtYpos:9,305758 | lAtZpos: -2,841111 rad: 6,141209
18:57:26::20850: *DEBUG: lAtXpos:-1,746173 | lAtYpos:9,305758 | lAtZpos: -2,690263 rad: 6,141209
18:57:26::20855: *DEBUG: lAtXpos:-1,762992 | lAtYpos:9,305758 | lAtZpos: -2,572598 rad: 6,141209
18:57:26::20859: *DEBUG: lAtXpos:-1,784321 | lAtYpos:9,305758 | lAtZpos: -2,423374 rad: 6,141209
18:57:26::20864: *DEBUG: lAtXpos:-1,802070 | lAtYpos:9,305758 | lAtZpos: -2,299203 rad: 6,141209
18:57:26::20868: *DEBUG: lAtXpos:-1,822100 | lAtYpos:9,305758 | lAtZpos: -2,159072 rad: 6,141209
18:57:26::20873: *DEBUG: lAtXpos:-1,839131 | lAtYpos:9,305758 | lAtZpos: -2,039920 rad: 6,141209
18:57:26::20878: *DEBUG: lAtXpos:-1,860701 | lAtYpos:9,305758 | lAtZpos: -1,889021 rad: 6,141209
18:57:26::20882: *DEBUG: lAtXpos:-1,879839 | lAtYpos:9,305758 | lAtZpos: -1,755127 rad: 6,141209
18:57:26::20886: *DEBUG: lAtXpos:-1,896961 | lAtYpos:9,305758 | lAtZpos: -1,635342 rad: 6,141209
18:57:26::20890: *DEBUG: lAtXpos:-1,915019 | lAtYpos:9,305758 | lAtZpos: -1,509009 rad: 6,141209
18:57:26::20895: *DEBUG: lAtXpos:-1,932316 | lAtYpos:9,305758 | lAtZpos: -1,388001 rad: 6,141209
18:57:26::20899: *DEBUG: lAtXpos:-1,951595 | lAtYpos:9,305758 | lAtZpos: -1,253121 rad: 6,141209
18:57:26::20904: *DEBUG: lAtXpos:-1,967989 | lAtYpos:9,305758 | lAtZpos: -1,138428 rad: 6,141209
18:57:26::20908: *DEBUG: lAtXpos:-1,980397 | lAtYpos:9,305758 | lAtZpos: -1,051621 rad: 6,141209
18:57:26::20913: *DEBUG: lAtXpos:-1,990005 | lAtYpos:9,305758 | lAtZpos: -0,984405 rad: 6,141209
18:57:26::20917: *DEBUG: lAtXpos:-1,996352 | lAtYpos:9,305758 | lAtZpos: -0,939999 rad: 6,141209
18:57:26::20921: *DEBUG: lAtXpos:-1,999665 | lAtYpos:9,305758 | lAtZpos: -0,916819 rad: 6,141209
18:57:26::20925: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20929: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20934: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20939: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20943: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20948: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20953: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20957: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20961: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20967: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20971: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20975: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20980: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20984: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20988: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::20992: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21002: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21006: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21009: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21019: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21025: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21032: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21037: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21042: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21050: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21055: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21062: *DEBUG: lAtXpos:-2,000123 | lAtYpos:9,305758 | lAtZpos: -0,913617 rad: 6,141209
18:57:26::21069: *DEBUG: lAtXpos:-1,989989 | lAtYpos:9,305758 | lAtZpos: -0,984513 rad: 6,141209
18:57:26::21073: *DEBUG: lAtXpos:-1,971331 | lAtYpos:9,305758 | lAtZpos: -1,115046 rad: 6,141209
18:57:26::21077: *DEBUG: lAtXpos:-1,952717 | lAtYpos:9,305758 | lAtZpos: -1,245270 rad: 6,141209
18:57:26::21081: *DEBUG: lAtXpos:-1,935212 | lAtYpos:9,305758 | lAtZpos: -1,367736 rad: 6,141209
18:57:26::21085: *DEBUG: lAtXpos:-1,918098 | lAtYpos:9,305758 | lAtZpos: -1,487467 rad: 6,141209
18:57:26::21090: *DEBUG: lAtXpos:-1,902074 | lAtYpos:9,305758 | lAtZpos: -1,599577 rad: 6,141209
18:57:26::21094: *DEBUG: lAtXpos:-1,881851 | lAtYpos:9,305758 | lAtZpos: -1,741054 rad: 6,141209
18:57:26::21098: *DEBUG: lAtXpos:-1,862914 | lAtYpos:9,305758 | lAtZpos: -1,873540 rad: 6,141209
18:57:26::21102: *DEBUG: lAtXpos:-1,844568 | lAtYpos:9,305758 | lAtZpos: -2,001889 rad: 6,141209
18:57:26::21109: *DEBUG: lAtXpos:-1,828199 | lAtYpos:9,305758 | lAtZpos: -2,116405 rad: 6,141209
18:57:26::21115: *DEBUG: lAtXpos:-1,801883 | lAtYpos:9,305758 | lAtZpos: -2,300513 rad: 6,141209
18:57:26::21119: *DEBUG: lAtXpos:-1,776694 | lAtYpos:9,305758 | lAtZpos: -2,476739 rad: 6,141209
18:57:26::21124: *DEBUG: lAtXpos:-1,758376 | lAtYpos:9,305758 | lAtZpos: -2,604893 rad: 6,141209
18:57:26::21128: *DEBUG: lAtXpos:-1,739765 | lAtYpos:9,305758 | lAtZpos: -2,735095 rad: 6,141209
18:57:26::21132: *DEBUG: lAtXpos:-1,722373 | lAtYpos:9,305758 | lAtZpos: -2,856775 rad: 6,141209
18:57:26::21137: *DEBUG: lAtXpos:-1,704341 | lAtYpos:9,305758 | lAtZpos: -2,982926 rad: 6,141209
18:57:26::21141: *DEBUG: lAtXpos:-1,682019 | lAtYpos:9,305758 | lAtZpos: -3,139094 rad: 6,141209
18:57:26::21145: *DEBUG: lAtXpos:-1,665566 | lAtYpos:9,305758 | lAtZpos: -3,254195 rad: 6,141209
18:57:26::21150: *DEBUG: lAtXpos:-1,648053 | lAtYpos:9,305758 | lAtZpos: -3,376718 rad: 6,141209
18:57:26::21155: *DEBUG: lAtXpos:-1,628193 | lAtYpos:9,305758 | lAtZpos: -3,515658 rad: 6,141209
18:57:26::21159: *DEBUG: lAtXpos:-1,609648 | lAtYpos:9,305758 | lAtZpos: -3,645403 rad: 6,141209
18:57:26::21163: *DEBUG: lAtXpos:-1,592527 | lAtYpos:9,305758 | lAtZpos: -3,765182 rad: 6,141209
18:57:26::21167: *DEBUG: lAtXpos:-1,575029 | lAtYpos:9,305758 | lAtZpos: -3,887595 rad: 6,141209
18:57:26::21171: *DEBUG: lAtXpos:-1,555141 | lAtYpos:9,305758 | lAtZpos: -4,026736 rad: 6,141209
18:57:26::21175: *DEBUG: lAtXpos:-1,537570 | lAtYpos:9,305758 | lAtZpos: -4,149660 rad: 6,141209
18:57:26::21180: *DEBUG: lAtXpos:-1,520780 | lAtYpos:9,305758 | lAtZpos: -4,267128 rad: 6,141209
18:57:26::21185: *DEBUG: lAtXpos:-1,501477 | lAtYpos:9,305758 | lAtZpos: -4,402168 rad: 6,141209
18:57:26::21190: *DEBUG: lAtXpos:-1,478285 | lAtYpos:9,305758 | lAtZpos: -4,564424 rad: 6,141209
18:57:26::21194: *DEBUG: lAtXpos:-1,459931 | lAtYpos:9,305758 | lAtZpos: -4,692826 rad: 6,141209
18:57:26::21202: *DEBUG: lAtXpos:-1,443125 | lAtYpos:9,305758 | lAtZpos: -4,810401 rad: 6,141209
18:57:26::21207: *DEBUG: lAtXpos:-1,414011 | lAtYpos:9,305758 | lAtZpos: -5,014090 rad: 6,141209
18:57:26::21211: *DEBUG: lAtXpos:-1,396407 | lAtYpos:9,305758 | lAtZpos: -5,137249 rad: 6,141209
18:57:26::21219: *DEBUG: lAtXpos:-1,378845 | lAtYpos:9,305758 | lAtZpos: -5,260107 rad: 6,141209
18:57:26::21225: *DEBUG: lAtXpos:-1,349555 | lAtYpos:9,305758 | lAtZpos: -5,465021 rad: 6,141209
18:57:26::21232: *DEBUG: lAtXpos:-1,324520 | lAtYpos:9,305758 | lAtZpos: -5,640169 rad: 6,141209
18:57:26::21238: *DEBUG: lAtXpos:-1,295027 | lAtYpos:9,305758 | lAtZpos: -5,846502 rad: 6,141209
18:57:26::21243: *DEBUG: lAtXpos:-1,270161 | lAtYpos:9,305758 | lAtZpos: -6,020471 rad: 6,141209
18:57:26::21250: *DEBUG: lAtXpos:-1,249100 | lAtYpos:9,305758 | lAtZpos: -6,167809 rad: 6,141209
18:57:26::21255: *DEBUG: lAtXpos:-1,218573 | lAtYpos:9,305758 | lAtZpos: -6,381378 rad: 6,141209
18:57:26::21261: *DEBUG: lAtXpos:-1,197531 | lAtYpos:9,305758 | lAtZpos: -6,528588 rad: 6,141209
18:57:26::21267: *DEBUG: lAtXpos:-1,171786 | lAtYpos:9,305758 | lAtZpos: -6,708704 rad: 6,141209
18:57:26::21271: *DEBUG: lAtXpos:-1,145018 | lAtYpos:9,305758 | lAtZpos: -6,895975 rad: 6,141209
