Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:52:36::166427: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166431: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166436: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166442: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166448: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166451: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166457: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166460: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166465: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166470: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166474: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166477: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166484: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166488: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166495: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166498: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166503: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166507: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166514: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166519: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166522: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166526: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166533: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166537: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166546: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166550: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166554: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166558: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166563: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166568: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166572: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166576: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166582: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166586: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166592: *DEBUG: Xpos:-12,806620 | Ypos:21,375313 | Zpos: 4,102962 rad: 0,578401
00:52:36::166599: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166603: *DEBUG: Xpos:-12,728744 | Ypos:21,375313 | Zpos: 4,052117 rad: 0,578401
00:52:36::166606: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166615: *DEBUG: Xpos:-12,554931 | Ypos:21,375313 | Zpos: 3,938637 rad: 0,578401
00:52:36::166619: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166624: *DEBUG: Xpos:-12,281504 | Ypos:21,375313 | Zpos: 3,760121 rad: 0,578401
00:52:36::166632: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166635: *DEBUG: Xpos:-12,050200 | Ypos:21,375313 | Zpos: 3,609106 rad: 0,578401
00:52:36::166638: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166643: *DEBUG: Xpos:-11,774580 | Ypos:21,375313 | Zpos: 3,429157 rad: 0,578401
00:52:36::166647: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166652: *DEBUG: Xpos:-11,571155 | Ypos:21,375313 | Zpos: 3,296344 rad: 0,578401
00:52:36::166655: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166664: *DEBUG: Xpos:-11,356222 | Ypos:21,375313 | Zpos: 3,156017 rad: 0,578401
00:52:36::166668: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166672: *DEBUG: Xpos:-11,050340 | Ypos:21,375313 | Zpos: 2,956311 rad: 0,578401
00:52:36::166679: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166683: *DEBUG: Xpos:-10,841046 | Ypos:21,375313 | Zpos: 2,819666 rad: 0,578401
00:52:36::166687: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166692: *DEBUG: Xpos:-10,570342 | Ypos:21,375313 | Zpos: 2,642927 rad: 0,578401
00:52:36::166696: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166701: *DEBUG: Xpos:-10,334501 | Ypos:21,375313 | Zpos: 2,488950 rad: 0,578401
00:52:36::166707: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166712: *DEBUG: Xpos:-10,110224 | Ypos:21,375313 | Zpos: 2,342522 rad: 0,578401
00:52:36::166715: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166721: *DEBUG: Xpos:-9,838346 | Ypos:21,375313 | Zpos: 2,165017 rad: 0,578401
00:52:36::166726: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166732: *DEBUG: Xpos:-9,608613 | Ypos:21,375313 | Zpos: 2,015027 rad: 0,578401
00:52:36::166735: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166741: *DEBUG: Xpos:-9,422609 | Ypos:21,375313 | Zpos: 1,893588 rad: 0,578401
00:52:36::166745: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166752: *DEBUG: Xpos:-9,274418 | Ypos:21,375313 | Zpos: 1,796836 rad: 0,578401
00:52:36::166757: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166763: *DEBUG: Xpos:-9,173007 | Ypos:21,375313 | Zpos: 1,730626 rad: 0,578401
00:52:36::166767: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166772: *DEBUG: Xpos:-9,117076 | Ypos:21,375313 | Zpos: 1,694110 rad: 0,578401
00:52:36::166775: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166783: *DEBUG: Xpos:-9,098182 | Ypos:21,375313 | Zpos: 1,681774 rad: 0,578401
00:52:36::166787: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166792: *DEBUG: Xpos:-9,098182 | Ypos:21,375313 | Zpos: 1,681774 rad: 0,578401
00:52:36::166797: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166804: *DEBUG: Xpos:-9,098182 | Ypos:21,375313 | Zpos: 1,681774 rad: 0,578401
00:52:36::166808: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166814: *DEBUG: Xpos:-9,098182 | Ypos:21,375313 | Zpos: 1,681774 rad: 0,578401
00:52:36::166820: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166826: *DEBUG: Xpos:-9,098182 | Ypos:21,375313 | Zpos: 1,681774 rad: 0,578401
00:52:36::166837: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166842: *DEBUG: Xpos:-9,162424 | Ypos:21,375313 | Zpos: 1,583377 rad: 0,578401
00:52:36::166849: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:36::166854: *DEBUG: Xpos:-9,313698 | Ypos:21,375313 | Zpos: 1,351677 rad: 0,578401
00:52:36::166859: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166867: *DEBUG: Xpos:-9,516726 | Ypos:21,375313 | Zpos: 1,040708 rad: 0,578401
00:52:37::166871: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166876: *DEBUG: Xpos:-9,729932 | Ypos:21,375313 | Zpos: 0,714148 rad: 0,578401
00:52:37::166883: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166887: *DEBUG: Xpos:-9,872827 | Ypos:21,375313 | Zpos: 0,495282 rad: 0,578401
00:52:37::166891: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166898: *DEBUG: Xpos:-10,061038 | Ypos:21,375313 | Zpos: 0,207006 rad: 0,578401
00:52:37::166902: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166905: *DEBUG: Xpos:-10,238697 | Ypos:21,375313 | Zpos: -0,065108 rad: 0,578401
00:52:37::166913: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166917: *DEBUG: Xpos:-10,359387 | Ypos:21,375313 | Zpos: -0,249965 rad: 0,578401
00:52:37::166921: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166928: *DEBUG: Xpos:-10,543961 | Ypos:21,375313 | Zpos: -0,532668 rad: 0,578401
00:52:37::166933: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166937: *DEBUG: Xpos:-10,728711 | Ypos:21,375313 | Zpos: -0,815644 rad: 0,578401
00:52:37::166944: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166948: *DEBUG: Xpos:-10,862277 | Ypos:21,375313 | Zpos: -1,020222 rad: 0,578401
00:52:37::166952: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166958: *DEBUG: Xpos:-11,053282 | Ypos:21,375313 | Zpos: -1,312776 rad: 0,578401
00:52:37::166963: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166966: *DEBUG: Xpos:-11,206591 | Ypos:21,375313 | Zpos: -1,547594 rad: 0,578401
00:52:37::166971: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166975: *DEBUG: Xpos:-11,346172 | Ypos:21,375313 | Zpos: -1,761387 rad: 0,578401
00:52:37::166980: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166983: *DEBUG: Xpos:-11,492872 | Ypos:21,375313 | Zpos: -1,986081 rad: 0,578401
00:52:37::166990: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::166997: *DEBUG: Xpos:-11,616315 | Ypos:21,375313 | Zpos: -2,175153 rad: 0,578401
00:52:37::167006: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167011: *DEBUG: Xpos:-11,702924 | Ypos:21,375313 | Zpos: -2,307809 rad: 0,578401
00:52:37::167018: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167023: *DEBUG: Xpos:-11,751137 | Ypos:21,375313 | Zpos: -2,381655 rad: 0,578401
00:52:37::167028: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167035: *DEBUG: Xpos:-11,766079 | Ypos:21,375313 | Zpos: -2,404542 rad: 0,578401
00:52:37::167044: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167052: *DEBUG: Xpos:-11,670809 | Ypos:21,375313 | Zpos: -2,466742 rad: 0,578401
00:52:37::167057: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167061: *DEBUG: Xpos:-11,429916 | Ypos:21,375313 | Zpos: -2,624017 rad: 0,578401
00:52:37::167069: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167073: *DEBUG: Xpos:-11,207438 | Ypos:21,375313 | Zpos: -2,769270 rad: 0,578401
00:52:37::167077: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167084: *DEBUG: Xpos:-10,905185 | Ypos:21,375313 | Zpos: -2,966607 rad: 0,578401
00:52:37::167088: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167092: *DEBUG: Xpos:-10,617856 | Ypos:21,375313 | Zpos: -3,154200 rad: 0,578401
00:52:37::167098: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167102: *DEBUG: Xpos:-10,432123 | Ypos:21,375313 | Zpos: -3,275463 rad: 0,578401
00:52:37::167106: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167110: *DEBUG: Xpos:-10,162205 | Ypos:21,375313 | Zpos: -3,451689 rad: 0,578401
00:52:37::167119: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167122: *DEBUG: Xpos:-9,982714 | Ypos:21,375313 | Zpos: -3,568876 rad: 0,578401
00:52:37::167127: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167133: *DEBUG: Xpos:-9,855206 | Ypos:21,375313 | Zpos: -3,652123 rad: 0,578401
00:52:37::167137: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167141: *DEBUG: Xpos:-9,774582 | Ypos:21,375313 | Zpos: -3,704762 rad: 0,578401
00:52:37::167148: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167153: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167157: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167161: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167166: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167171: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167177: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167183: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167187: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167193: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167199: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167208: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167213: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167219: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167225: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167229: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167234: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167240: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167246: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167252: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167257: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167261: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167265: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167272: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167276: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167285: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167290: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167294: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167299: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167306: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167310: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167319: *DEBUG: Xpos:-9,725409 | Ypos:21,375313 | Zpos: -3,736866 rad: 0,578401
00:52:37::167323: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167331: *DEBUG: Xpos:-9,657808 | Ypos:21,375313 | Zpos: -3,633326 rad: 0,578401
00:52:37::167336: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167340: *DEBUG: Xpos:-9,520392 | Ypos:21,375313 | Zpos: -3,422852 rad: 0,578401
00:52:37::167345: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167352: *DEBUG: Xpos:-9,377265 | Ypos:21,375313 | Zpos: -3,203629 rad: 0,578401
00:52:37::167356: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167365: *DEBUG: Xpos:-9,180139 | Ypos:21,375313 | Zpos: -2,901697 rad: 0,578401
00:52:37::167370: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167375: *DEBUG: Xpos:-8,963441 | Ypos:21,375313 | Zpos: -2,569790 rad: 0,578401
00:52:37::167383: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167387: *DEBUG: Xpos:-8,804805 | Ypos:21,375313 | Zpos: -2,326813 rad: 0,578401
00:52:37::167391: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167399: *DEBUG: Xpos:-8,606380 | Ypos:21,375313 | Zpos: -2,022895 rad: 0,578401
00:52:37::167403: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167409: *DEBUG: Xpos:-8,407153 | Ypos:21,375313 | Zpos: -1,717745 rad: 0,578401
00:52:37::167414: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167421: *DEBUG: Xpos:-8,245580 | Ypos:21,375313 | Zpos: -1,470269 rad: 0,578401
00:52:37::167428: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167433: *DEBUG: Xpos:-8,047743 | Ypos:21,375313 | Zpos: -1,167250 rad: 0,578401
00:52:37::167438: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167443: *DEBUG: Xpos:-7,851531 | Ypos:21,375313 | Zpos: -0,866720 rad: 0,578401
00:52:37::167448: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167453: *DEBUG: Xpos:-7,694671 | Ypos:21,375313 | Zpos: -0,626464 rad: 0,578401
00:52:37::167459: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167465: *DEBUG: Xpos:-7,522996 | Ypos:21,375313 | Zpos: -0,363517 rad: 0,578401
00:52:37::167471: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167475: *DEBUG: Xpos:-7,334599 | Ypos:21,375313 | Zpos: -0,074957 rad: 0,578401
00:52:37::167478: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167488: *DEBUG: Xpos:-7,173886 | Ypos:21,375313 | Zpos: 0,171201 rad: 0,578401
00:52:37::167492: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167495: *DEBUG: Xpos:-7,048316 | Ypos:21,375313 | Zpos: 0,363532 rad: 0,578401
00:52:37::167500: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167504: *DEBUG: Xpos:-6,944358 | Ypos:21,375313 | Zpos: 0,522761 rad: 0,578401
00:52:37::167508: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167512: *DEBUG: Xpos:-6,864558 | Ypos:21,375313 | Zpos: 0,644988 rad: 0,578401
00:52:37::167516: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167523: *DEBUG: Xpos:-6,804392 | Ypos:21,375313 | Zpos: 0,737141 rad: 0,578401
00:52:37::167526: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167533: *DEBUG: Xpos:-6,774873 | Ypos:21,375313 | Zpos: 0,782355 rad: 0,578401
00:52:37::167537: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167541: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167545: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167554: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167557: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
00:52:37::167561: *DEBUG: Xpos:-6,773954 | Ypos:21,375313 | Zpos: 0,783763 rad: 0,578401
00:52:37::167565: *DEBUG: Xpos:-2,729679 | Ypos:0,200000 | Zpos: 10,949068 rad: 128,385010
